Date,Open,High,Low,Close,Adj Close,Volume
2019-03-20,52.75,53.5,49.5,49.79999923706055,41.921730041503906,2350800
2019-03-21,49.9900016784668,50.0,48.20000076293945,48.97999954223633,41.231449127197266,1764700
2019-03-22,48.79999923706055,49.95000076293945,48.15999984741211,48.599998474121094,40.91157150268555,844700
2019-03-25,48.599998474121094,49.400001525878906,48.0,49.150001525878906,41.37456130981445,440900
2019-03-26,49.0,49.75,48.18000030517578,48.849998474121094,41.122013092041016,504700
2019-03-27,49.0,50.779998779296875,49.0,50.099998474121094,42.17426681518555,1788600
2019-03-28,50.900001525878906,51.0,49.915000915527344,50.849998474121094,42.80562210083008,585400
2019-03-29,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,43.46223449707031,1769000
2019-04-01,52.29999923706055,54.38999938964844,51.25,53.5,45.03639602661133,19663400
2019-04-02,55.119998931884766,57.38999938964844,54.29999923706055,56.25,47.351348876953125,17414200
2019-04-03,57.08000183105469,57.20000076293945,55.5099983215332,56.880001068115234,47.88168716430664,15066200
2019-04-04,57.20000076293945,60.52000045776367,57.099998474121094,59.709999084472656,50.26398849487305,13309200
2019-04-05,58.38999938964844,58.97999954223633,56.27000045776367,57.2400016784668,48.18474197387695,17000800
2019-04-08,56.5,58.38999938964844,56.27000045776367,57.150001525878906,48.108970642089844,10764600
2019-04-09,56.79999923706055,57.20000076293945,56.08000183105469,56.27000045776367,47.368194580078125,9179900
2019-04-10,55.9900016784668,56.40999984741211,55.099998474121094,55.709999084472656,46.89677810668945,9081900
2019-04-11,55.70000076293945,56.209999084472656,54.83000183105469,54.88999938964844,46.206504821777344,7346100
2019-04-12,55.93000030517578,58.33000183105469,55.93000030517578,58.29999923706055,49.077049255371094,9281700
2019-04-15,58.56999969482422,58.849998474121094,57.290000915527344,57.779998779296875,48.639305114746094,5727300
2019-04-16,58.709999084472656,58.9900016784668,57.84000015258789,58.5,49.24540328979492,6681600
2019-04-17,58.95000076293945,59.04999923706055,58.20000076293945,58.31999969482422,49.09388732910156,6420700
2019-04-18,58.36000061035156,58.61000061035156,57.54999923706055,57.77000045776367,48.63089370727539,5178800
2019-04-22,57.47999954223633,58.40999984741211,57.2599983215332,57.88999938964844,48.73190689086914,4401700
2019-04-23,57.290000915527344,57.84000015258789,57.0,57.63999938964844,48.521461486816406,5687200
2019-04-24,57.4900016784668,57.88999938964844,55.8650016784668,55.97999954223633,47.12406921386719,5431300
2019-04-25,55.7599983215332,55.97999954223633,54.81999969482422,55.33000183105469,46.5768928527832,6260500
2019-04-26,55.29999923706055,55.599998474121094,54.95000076293945,55.25,46.509552001953125,4009800
2019-04-29,55.04999923706055,55.685001373291016,54.79999923706055,55.5,46.72000503540039,5935200
2019-04-30,55.7599983215332,57.20500183105469,55.599998474121094,56.72999954223633,47.75542068481445,6454100
2019-05-01,56.81999969482422,57.47999954223633,55.880001068115234,56.130001068115234,47.250343322753906,7644400
2019-05-02,55.540000915527344,56.4900016784668,52.029998779296875,52.70000076293945,44.36295700073242,13932700
2019-05-03,53.20000076293945,53.349998474121094,51.720001220703125,53.29999923706055,44.868038177490234,7401700
2019-05-06,52.150001525878906,54.029998779296875,51.70000076293945,53.459999084472656,45.002723693847656,6089500
2019-05-07,52.86000061035156,53.32500076293945,52.650001525878906,52.95000076293945,44.57340621948242,7330800
2019-05-08,53.33000183105469,53.39500045776367,52.310001373291016,52.47999954223633,44.17776107788086,5390700
2019-05-09,52.2599983215332,53.13999938964844,51.54999923706055,52.93000030517578,44.55657196044922,4579700
2019-05-10,52.939998626708984,53.7140007019043,52.4900016784668,53.06999969482422,44.67441940307617,4758100
2019-05-13,52.279998779296875,52.54999923706055,50.7599983215332,50.95000076293945,42.889801025390625,4213100
2019-05-14,51.33000183105469,53.0,50.84000015258789,52.47999954223633,44.17776107788086,4204500
2019-05-15,51.97999954223633,53.32500076293945,51.66999816894531,52.95000076293945,44.57340621948242,2928700
2019-05-16,53.290000915527344,53.54999923706055,52.72999954223633,52.97999954223633,44.59865951538086,3689700
2019-05-17,52.34000015258789,52.52000045776367,50.65999984741211,50.79999923706055,42.76353073120117,4440800
